title,job_url,company,location,posted_date,salary
Jr Security Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7OmhJZrmPtvmlCjai33cCDsFCyQ6PGZyExPwtD1UqvYuJRQwRsAPhGOCXGM9senFwnUHkskIhtZ4JMF1Zzs08LXh0lpEb6NMHeXEpslVUCcFJncTyn1st4Y90AmjGLsSMf0RMslYtDxosGj1qFun-OdJne7tWR4b0mJD753UDGawY9VULlmYM4pL-Ui9E_8MZxAJgI-TSi8U3XCvkSnlO3oXvOvbRNHFjlbikyKd-3TEsJZkwMg-25ArhIMjSF2es_cSTykBcJWY16evAdT_RVH-piLwAJ0tjuM_Z2y3iPdL6Fpt1_9lvezB00-X5BsUzQF3g9SiLo_RVvH0IxH005IDG0yEjYwwzDMbjRru_UgSO9uyFlzsZj0F9ym9wwzDupdSSTHmdyv4coCVihYybvaYEUlj5tlpxNTlp3ojcd9oyZoa86ttvzdXSemc2RSfXtNscWBB2nwXg1gD3EDX3HmhMZJoUQ1YETgLNmtib5_z3UY6NK5Td_e%26xkcb%3DSoBN-_M3WoHPvIWnox0KbzkdCdPP%26p%3D4%26atk%3D1gj87g35hi0d3800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DInformation%252BSecurity%252BAnalyst%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D0cc371bac61214e2%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Security+Analyst%26mobtk%3D1gj87g354i0d3800%26atk%3D1gj87g35hi0d3800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Brooksource,United States, 30+ days ago,
Tier 1 Security Event Monitoring Analyst,https://indeed.com/rc/clk?jk=cb749d6a42896e80&mtk=1gj87g354i0d3800&from=serp,Deloitte,"Hybrid remote in Raleigh, NC 27601", 30+ days ago,Estimated $57.7K - $73K a year
IT Security Analyst,https://indeed.com/rc/clk?jk=6f1b80876135eefe&mtk=1gj87g354i0d3800&from=serp,City of Raleigh,"Raleigh, NC 27601", 13 days ago,
Cybersecurity Analyst,https://indeed.com/rc/clk?jk=ee0fa00363cdafcb&mtk=1gj87g354i0d3800&from=serp,City of Durham,"Durham, NC 27701", 30+ days ago,
"IT Security Analyst (Analyst, IT)",https://indeed.com/rc/clk?jk=176dd0c768c3c03c&mtk=1gj87g354i0d3800&from=serp,Duke University,"Durham, NC 27710", 30+ days ago,Estimated $67.7K - $85.8K a year
Applications Systems Analyst (Pos #60008906) - Information Systems Audit Division,https://indeed.com/rc/clk?jk=11f66a15147184fa&mtk=1gj87g354i0d3800&from=serp,North Carolina Office of the State Auditor,"Wake County, NC", 30+ days ago,
AppD Information Security Compliance Analyst,https://indeed.com/rc/clk?jk=48a59228ac0362ad&mtk=1gj87g354i0d3800&from=serp,AppDynamics,"Research Triangle Park, NC", 30+ days ago,Estimated $84.2K - $107K a year
Security Analyst,https://indeed.com/rc/clk?jk=9e54f5491f9a889b&mtk=1gj87g354i0d3800&from=serp,Cisco Systems,"Research Triangle Park, NC", 21 days ago,Estimated $87.9K - $111K a year
Cyber Threat Analyst,https://indeed.com/rc/clk?jk=a3ceff75bde4b893&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BSecurity%2BAnalyst%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87g354i0d3800&from=serp,IT People,"Hybrid remote in Cary, NC 27513", 11 days ago,
Firewall Analyst,https://indeed.com/rc/clk?jk=5113b0797a2afdfd&mtk=1gj87g354i0d3800&from=serp,Deloitte,"Hybrid remote in Raleigh, NC 27601", 16 days ago,Estimated $82.3K - $104K a year
HCS Information Security Analyst Senior - IT Security,https://indeed.com/rc/clk?jk=405bac5446be64e7&mtk=1gj87g354i0d3800&from=serp,UNC Health,"Morrisville, NC 27560", 30+ days ago,Estimated $83.5K - $106K a year
Senior IT Security Service Analyst,https://indeed.com/rc/clk?jk=45b00011a112d7fa&mtk=1gj87g354i0d3800&from=serp,MetLife,"Cary, NC 27513", 30+ days ago,Estimated $89.4K - $113K a year
Product Security Analyst,https://indeed.com/rc/clk?jk=419e68039ed8d6c4&mtk=1gj87g354i0d3800&from=serp,Lenovo,"Morrisville, NC", 30+ days ago,Estimated $95.5K - $121K a year
Cyber Security Analytics Analyst,https://indeed.com/rc/clk?jk=a680617d566d7102&mtk=1gj87g354i0d3800&from=serp,Deloitte,"Hybrid remote in Raleigh, NC 27601", 30+ days ago,Estimated $85.9K - $109K a year
Identity & Access Management Analyst,https://indeed.com/rc/clk?jk=4d49134ee7058e42&mtk=1gj87g354i0d3800&from=serp,bioventus,"Durham, NC", 20 days ago,Estimated $66.3K - $83.9K a year
DTTL Cybersecurity Technology Hardening Analyst,https://indeed.com/rc/clk?jk=1a00a6429c2ae927&mtk=1gj87g354i0d3800&from=serp,Deloitte,"Hybrid remote in Raleigh, NC 27601", 30+ days ago,Estimated $89.4K - $113K a year
Global Security Operations Center (GSOC) Senior Cyber Security Analyst,https://indeed.com/rc/clk?jk=fda83bee0041113f&mtk=1gj87g354i0d3800&from=serp,Deloitte,"Hybrid remote in Raleigh, NC 27601", 30+ days ago,Estimated $80.8K - $102K a year
Application Security Analyst,https://indeed.com/rc/clk?jk=cd0b1d74a05a407a&mtk=1gj87g354i0d3800&from=serp,Pacific Western Bank,"Durham, NC 27701", 30+ days ago,
Sr. Digital Security Analyst,https://indeed.com/rc/clk?jk=c087df82a0e9903b&mtk=1gj87g354i0d3800&from=serp,Gilead Sciences,"Raleigh, NC", 30+ days ago,Estimated $113K - $143K a year
Cybersecurity Senior Analyst,https://indeed.com/rc/clk?jk=18f3ab9e083d5bda&mtk=1gj87g354i0d3800&from=serp,Truist Financial,"Raleigh, NC 27613", 27 days ago,Estimated $79.7K - $101K a year
Security Analyst,https://indeed.com/rc/clk?jk=0a0a8a92327d9a2b&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BSecurity%2BAnalyst%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87g354i0d3800&from=serp,Allbridge,"Hybrid remote in Raleigh, NC 27616", 30+ days ago,
Systems Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsCzoyCJRRBVlF9fO0cfHB_-ciaU8T4vQxxKYTBXXmdIiB7kftkduJfly-Vw89CENoFSiq3T-Iec22JcqXbJrWNhbUInbCZWIgpW0iVI69Q__SSQk_gi6DCNFCS8R2kZg0iTr3SN4Sjx2bR2JREu5ooZS_ISJTi1x95Caqy6B-wl-j0bV2A2mZ7D5JaocLXStVoMnBtGUknlj8GX2YxK0hhs1j9ZoieGtsqUnjw2ULqVddYCNfI-SzK4zWXjj_BvpopYv_EZp4z5XhA2RIUwEbRw7z7uuVhfiImFG9Uh_cNic2bchnr0Bw4f9eTOaauMnhEGXJytTfLcuNQYc65FS2uy2vh-YvfISIkhhyq7462MXg3SHl-KGY79nQ_G0-i3oh1ISo52rSsx7MSCkuiUwyKdjvXykMQQAgu-7qa9VfYtpCwX-M5DKUS4kQrpoRA9gTe7IuMHW9BhSrQYxrpvtnx5ffdkz4pCxwsBlT7p7--6-_1IlqbMGbSiFjSCSDb5xG_Jlf2fXXr59pCYgOoHL4ncK8SHvWzY-g%3D%3D%26xkcb%3DSoBM-_M3WoHPpn3I9R0LbzkdCdPP%26p%3D0%26atk%3D1gj87g3qfgbts802%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dd735ca38dbc842b2%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Systems+Analyst%26mobtk%3D1gj87g3q1gbts800%26atk%3D1gj87g3qfgbts802%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Fidelity TalentSource,"Durham, NC 27709",Today,Estimated $99K - $125K a year
"Systems Analyst, Production Operations",https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BW1y-sVf2FbT16t_Bu2BTFedSVw5nPA7tBe60hU8fhWRtLLFIMdNt0kG-6d7WgBOmItwTUhSC4G5x6OBh0P-LKu9CB8P1oti1gq1ZAece8hrB-mz2N1W7b546C902brfaUSY8ncLjCEziI5fIGd8-C8RaUTwWjscltHDdZ1apxQqfZoUrr9JK_Aicx7mm5ktrOoxK4UpDK3QP8WB6IyfGm63WNpuTi5JQLpKrIlUUk9l8WZQ_fJN7-9oVj05cq5QzpAATpxDrdeqWAfpGdF6UpZNsK40cKlbApeIT5mdIP8HGcc9ITmcmxx2o9v7m2XtOO81jvrEfiE_F5EJnpMjskJWxAl0rGyfvlFSXZcXVkYJOUwLcKWZ80qD-r0oCeUSf2cEBkyMciXROJRvYFCnBP_z8y_Jc9MoYev_wyGQj8pCKZrW0e09tMeeFKK2HwjEf6cDrVxFWzveidUu3m20VX4hUx2i1f521hvNfxHy5ZV5GdCSwiYjXd%26xkcb%3DSoD4-_M3WoHPpn3I9R0KbzkdCdPP%26p%3D1%26atk%3D1gj87g3qfgbts802%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D9d288afdcb176c8c%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Systems+Analyst%26mobtk%3D1gj87g3q1gbts800%26atk%3D1gj87g3qfgbts802%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Fidelity Investments,"Durham, NC 27701", 3 days ago,
Product Systems Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsCzoyCJRRBVlF9fO0cfHB9kFag_sNblJS_D1PomMZoE1zVb4KxpHOYON_i666z6HceQLHUJERh98TBdtpIGRkdbaJIKrfN_STW2UKOUgBvGivFUs_VuLYn6Zte3oDkEn8LMobfuuZUe5HM19XSelML0kT_sl1W8XF9f5zsFlPTYDWo_lVhnPinFIGy73ds8GM-8btRBApGb8nKXMAzLMkvgIIZFwnMWW4tjo-oZFVRQPa7X_frb9K4BVHLXo06FJiQYkEd_DFUTbNur9BsEgZF_7t2soDEzaNirqZ6dRl4gktahMh6kK5IsvfnR_LBf57k4aWq2CLr8F-P599sMeXN_E1oIEuGvVDHppRmvglrSezh9QEnvdiZ9F60TP7ZUkT9FT7jRoSoe7vI3k7wrhbTCoCh0_etykiYf2qJpfHd2iWnFmNjqGIqNbbTEW4AhtU_oUhWWXTuCiVgF4qRqLJ74t_ddWgX0CiVmkgLQ5AViQarVqzEIF-CREWnFAaj27EvvRE6XtL0cTP-pMyVCkXXgjoDXDL9pmQ%3D%3D%26xkcb%3DSoBl-_M3WoHPpn3I9R0JbzkdCdPP%26p%3D2%26atk%3D1gj87g3qfgbts802%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D678f40d6ec2e8804%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Systems+Analyst%26mobtk%3D1gj87g3q1gbts800%26atk%3D1gj87g3qfgbts802%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Fidelity TalentSource,"Durham, NC 27709", 30+ days ago,Estimated $113K - $143K a year
Lead Systems Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsCzoyCJRRBVlF9fO0cfHB_-ciaU8T4vQ1sFitKUkt5MMtPzrUDI3XPzrPWuEo-O7H4ru6MRVVkhJ88mbeGXoNKME1h4lfpztYuY6uqjuvw1jYkXXg7TQtnyl5uioV4vw-5rtVYAxt9bM17a5Af-Xu1lntsqwrTgc8YVK7wtiRCBXwE2c9WnosU3gPawGMh95eT4Sju2d-Sfl8WM_t_qdsAlrM8AwvuTFaDLy0ULgA4UKbtoR1ySjgVHTvcw5zFciGGdhMw2VMEQ63eF277xad4VNDc-fSUw0qjMaf8Fnb2nk8Fyx1t4ViL4WUkzz6W1PVXugrjStFAe_ZL2-8dEOkCZAU8aIo2g38Am4EkQ6ArQqMegc-ic81wR18R8eYBqGI8QIMGGx7q1c1etjWhYqI9zzx3rkYDYmbqdZMdWBVHaOHMlDDNSw8BT6W6OxAHQHKEty5ZBohj8tiKZoLwL79mjrFtGQH43iaWU97mFRHaNi-DCStCINkfDi1QAY4Zmm9Ba0dEcq-2En1RO98hjm64t1FOhZPbRog%3D%3D%26xkcb%3DSoDC-_M3WoHPpmXI9R0LbzkdCdPP%26p%3D3%26atk%3D1gj87g3qfgbts802%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D46357f5567cd0fb0%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Systems+Analyst%26mobtk%3D1gj87g3q1gbts800%26atk%3D1gj87g3qfgbts802%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Fidelity TalentSource,"Durham, NC",Today,Estimated $119K - $151K a year
Business Systems Analyst III,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0Cg40guiFuC2qhg4zH7c6G_hOz1V42eDDWw2D3wBNxow5qZI4VMcWBoCzXaLX0JpTLZ2mCp1qY9p5mrJMx6Own0_1etrumrDzD8k25h6fobXNFJJieFF1OqCYTxbEUmQ2xTkyY3usVUb8lXKrPTHHPoS3cQ6oCX3Pxca-MWPITrHuVD9f0vt0fBG2RPWyinAvatlrHP1LBTmVRFUAv5U4dB9Ms645BvedzihvHlNX6oxkG1f9AG7nlQf5MGQMu9ZH_q9HrUKL68B84nkoekTC_bBWPTEhcdHpmmB7jOTPk2uERygLeQoH7fTNutjwDUvW7Un80PTsz95q5glGAde3DEfoRCSha_lQKJzkoxPBt1nWOl6Z6kpV80Uujg0nHdW-4JL2TlI4-MKB63d-Q_tCBlW4miVD4ZJjhFwiJ5CrUNzbBAjAhW0lbj8q8MpXnC8DP-8c1F3Q4EPKAstAe57XbamIkrI4bJER5C24b7SmNYI4c-GSl1FL1fSQdTvclw0JVQfY94V7nbz5AUY8TMnuctztZlpO04YjUBtDBD3sfgE5FW9vwgjlSkkvFtpwHmAXY8hSlZ5igxoMueyQRT7KpbzLHpv36SWPc%3D%26xkcb%3DSoB2-_M3WoHPpmXI9R0KbzkdCdPP%26p%3D4%26atk%3D1gj87g3qfgbts802%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D9edf35eeca483b40%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Systems+Analyst%26mobtk%3D1gj87g3q1gbts800%26atk%3D1gj87g3qfgbts802%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Toshiba Global Commerce Solutions,"Research Triangle Park, NC", 30+ days ago,Estimated $74.6K - $94.5K a year
Senior Systems Analyst (NC or TX),https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BKkHZu3wF05EeDimN_p6sYpKCMArvwa95YdH7UpkaBCqc7l59ErwqcNyJfBJh_PkTB8PRleaNoW4IMxacpSTf5-IYHU1infKk3_JLMu3wi7kcmbyWi6yA33oMQaJbNjZ8sFyyj9jATD4ENKJYKexvaXVI0hF0UwYlhzgFMM1txKSuKOvf9ptNy2bZZw0X6tXubfwZt4zpBnWyC3sJuFyrbS-xi8qQ4QFc2Mme4jnNdMl_uG37K6sFHqTMRguVk6EhrkNn8tIfoFo3r9Q_X10AiLS24R2OjXO5umOqQgYseLXmAGozXIfZW6qevUfVorkmFFmZ-n7zdVphgTkHNLQQQXVU_UteSatKbL_U--HvdzBlFPfiZs6IanqcsumN8GT9oHZZ46dCeylr0HXBP20JzIaMEdCKe9FiibruSP3NwraQQCS3fNifJ1CDY6UVUV9w7z2zHS3qY-Ar_gpTyYRWgpM4oyZ6rHgSfNQy6WVq4DKS91h8XQrVsW8OzBOaKhYKszXkoXVFn63emaCXMpgJ8%26xkcb%3DSoDr-_M3WoHPpmXI9R0JbzkdCdPP%26p%3D5%26atk%3D1gj87g3qfgbts802%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D887aa5e375b65a53%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Systems+Analyst%26mobtk%3D1gj87g3q1gbts800%26atk%3D1gj87g3qfgbts802%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Insight Global,"Hybrid remote in Durham, NC 27709", 1 day ago,
Computer Systems Analysts,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BK9GXDcakwdiqmeo8o-2GvkYnmPkq7xevAHdeF_847qnFywiakCiI7cLIhPGvfrelpcZhg1Pi2IETqpvQcW8MVYUNPRaBf1NLIkHFWHB1e-wHTYLhchIGaclO9svZ65MhtXxgoQXnW2EL9RXZPmesaWzS9dws-VWlhil7uhmeCBz_dBFDHsXgykfRE0M3E6CD5z0fBM-yAObHVKWBozuphDIYtHrXnggYhyFLRRBSBRGKc32dvx7gplW8OOarYsoAX37l-5MylbgoRqYKxWq6sJdr_DTLcn9AzdEKL-MdQ0Z3SwHIjWIh88RgXIEczSRTDgAIdWKIPZeeRvNy9rNd-W75xaJG72y7pj-S3Z5oxHDcU40Z-EPZC19Ve06fNmfpyK4PZNye5cxxPby1sei41Lj76mTDxbO9a1AS87MjnHdbaTXqUkgphRlWL0LhMa8idhgF7aDdOxZrEho5L9Qsa_Ktihi3KnRNStVcFP_7u8gMBME49M1JJ01qSbRSHnfM540cxnjKs4MiOhREFK04snqceYAp8SKs%3D%26xkcb%3DSoCH-_M3WoHPpm3I9R0LbzkdCdPP%26p%3D6%26atk%3D1gj87g3qfgbts802%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DComputer%252BSystems%252BAnalyst%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D21461b3b2bc8469e%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Systems+Analyst%26mobtk%3D1gj87g3q1gbts800%26atk%3D1gj87g3qfgbts802%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Mavro And Apsro,"Raleigh, NC 27612", 10 days ago,
Network Analyst - Duke Health Technology Solutions - Durham,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CCftqy3C6Hor3xeO8JJ2Bic58ZW9-4TiMoMWE59GYZOIAHqQHBDQuEpCK4Qxhvjdg3nb6vE7PhcFHv2jEFAQGqwF8x8bFCIYqS5CumGetdMlo2Th-X3RTguh5GfAFy952J1ZYJetWc1dGvF76q19AlseKT4Wp7HJJRzcqGV0StHo6Ct2b0TxCcESmScl9B3i6owc4EgbaYPxtlgvxRjWeWWJ_y2YuUaJaTic9czG-fl4idOZ-VR4ofU3IZ3RY3DjPoZ9buP7ojUDo0X30dT6Q2zaYct44xYL0O596IbbvQOswXtTnReLFYMyHqKsamMe8Osy-FlkbNKCasGXpDCzovOughk9ksAqbEvq1LBiPdufbRbm7KNMTQe37n_aHDwlq6CKq-ZMg9i8d-1gFWlS8dWze5gyJKBeoMNBEsWU7krbaAQ-gN060K6E39yKSsAICIu6c9aEICUZsa2sJWNqyrgxyKx7BEeB9KLygNfge7SA%3D%3D%26xkcb%3DSoAz-_M3WoHPpm3I9R0KbzkdCdPP%26p%3D7%26atk%3D1gj87g3qfgbts802%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D2308740b7cb56451%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Systems+Analyst%26mobtk%3D1gj87g3q1gbts800%26atk%3D1gj87g3qfgbts802%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Duke Health,"Durham, NC 27701", 8 days ago,
Systems Analyst(remote),https://indeed.com/rc/clk?jk=5ea5bc971226ba88&mtk=1gj87g3q1gbts800&from=serp,Cognizant Technology Solutions,"Remote in Raleigh, NC 27601", 30+ days ago,Estimated $67.3K - $85.3K a year
Technical Systems Analyst,https://indeed.com/rc/clk?jk=61adec42051b6fb8&mtk=1gj87g3q1gbts800&from=serp,Royal Bank of Canada,"Raleigh, NC 27617", 30+ days ago,Estimated $70.1K - $88.8K a year
Business Analyst,https://indeed.com/rc/clk?jk=75c35963529c5219&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DComputer%2BSystems%2BAnalyst%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj87g3q1gbts800&from=serp,IT People,"Cary, NC 27519", 12 days ago,
Application Systems Analyst,https://indeed.com/rc/clk?jk=0507383c6090e2a2&mtk=1gj87g3q1gbts800&from=serp,RTI International,"Remote in Durham, NC 27709", 27 days ago,
Applications Systems Analyst,https://indeed.com/rc/clk?jk=dd7a2f11cc58847a&mtk=1gj87g3q1gbts800&from=serp,North Carolina Dept of Health and Human Services,"Wake County, NC", 8 days ago,
Senior Systems Analyst,https://indeed.com/rc/clk?jk=855c563f690e6c3f&mtk=1gj87g3q1gbts800&from=serp,Fidelity Investments,"Durham, NC 27709",Today,Estimated $91.1K - $115K a year
Sr. Workday Analyst – Configuration Specialist,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0ChyiYcs-KI8pgqcomubIDksyqqEENJezdGp0CQ-VOSjesBuUyvnmSWoayIiQdD_zVpmtZ_3yPAcCjev4jI17zmqaTnDwsq3reBGP-ywl_7j2eH1pfjZ7NGBUhW9QKGOdkH9wn-nV80xh32Mxo4x02zyj2O8YoU0B_faMbObfVUisLFYgNdgM6glsm6Mch8PE8u36_bX44dMASstOsyA3V1rJFgm7i1Tqnmmla80LymPsqI8FohdrZlufhz9D6zHJnvT-inlMdVIqrJ0LkuWeNbQGRbmYt76AEb8VH8ZU5I7bMlErl9XglhvQlkpNNsiS8UKA_wmyO0yOcDqhkVh1ruV02G2Pa_TAJpzYGMc0fIfWF2j5Olj4tgL5cKpomE6xjQX4WyYpRmJlJmE9Q4a46nPnjKBopn-W5UpLYY30e0-FM95cEEAnIMxNkAWEC0l_of22zdwjHGnRaAgNv06td7sism6ooAml_9v56dZqM4Na69SStBOAzNMgTV3r70P1sSfNuwBk3XpwPWYkyPOOyrgQ27YAdl51RZJ04kR_eIV9tVKC_aKEvRv9qrHstkKQykhmcU5V7LB-97nDO-aJp4RUHDAvEX2svw-EZUqXkqwzVTpZR6iFYlM_NCdQyqKOoGbYOUuHpMwm3bwijQ1abkKmJ5huEPomNJ2caanKanfhXtIKV_0nX3h9nXZE6XkDRhmlN0UULTaWa1tvAvs2UqGv6gAfG-ERgFlVk-aZvU_njEsd0zw1Xe%26xkcb%3DSoDA-_M3WoHPph3I9R0KbzkdCdPP%26p%3D14%26atk%3D1gj87g3qfgbts802%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D8e193481f1e6571f%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Systems+Analyst%26mobtk%3D1gj87g3q1gbts800%26atk%3D1gj87g3qfgbts802%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,SystemsAccountants,Remote in United States, 21 days ago,
Systems Analyst (Full Stack Analysis),https://indeed.com/rc/clk?jk=1bc4b51922aaf325&mtk=1gj87g3q1gbts800&from=serp,Tek Ninjas,"Durham, NC 27702", 22 days ago,Estimated $96.6K - $122K a year
Systems Developer,https://indeed.com/rc/clk?jk=33c9a0af8fd401aa&mtk=1gj87g3q1gbts800&from=serp,RTI International,"Remote in Durham, NC 27703", 1 day ago,
Salesforce Technical Lead - Remote working USA / PST,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AFwTNBjQ8WhgsbTwTJENi0n-RlE82yddKP7tdnFacFgtQeYZsxsFEh5yjwU-sIoe1d9iuKs9BR4LGnSUiP4yv12DJjT5ra4ddiE0d9typQin6TJDnBdsh9Zdj-0uyNFSf-xd-DUZ9fN5KKmyysJMusIzF6wLM5ulGZlz0TeUQbV9_wohDRXTZlcWiEr45lR8qHrWSMxfXWy5wblAMUwNU49lBD4g_EsCR0YSMoG8g3b_wHrNkIaz67Yg_tWmlZ8JZqVzvq3CtM6DBicG8-oK3VIkEs0sAB4aNKsyrEeoB_ZCiU_ak37AZ47Mb9uVp659jl1Sna7NKSbO-pBeYtmMznwNzeszZi-Mi0DxCxKNgEiTolhnD4OyNsOVfi54lPd4WqTuwcSQ0nZSGH4jG6d-_3S4zcemTDyLhW67Iy3hrJxH20-OX_GI_uG3DsfZ9Nvx6s5nH7fyb4dF_C7b6wRgWMavNKZTHFOx7n2NFXRiwrvMLXE0aSWeZEZhMbGkmsMzZ_7dgw0ChqwXBkPJ9Scl6-WZ6DejXOZXZJBjMSMjstSg%3D%3D%26xkcb%3DSoDT-_M3WoHPpgXI9R0JbzkdCdPP%26p%3D17%26atk%3D1gj87g3qfgbts802%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DComputer%252BSystems%252BAnalyst%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Df60c3035d0881869%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DComputer+Systems+Analyst%26mobtk%3D1gj87g3q1gbts800%26atk%3D1gj87g3qfgbts802%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Platform 6 Ltd,Remote in United States, 30+ days ago,
HR Systems Analyst,https://indeed.com/rc/clk?jk=2e0999552e110505&mtk=1gj87g3q1gbts800&from=serp,RTI International,"Raleigh, NC 27601", 27 days ago,
